Site_name,Species_code,Genus ,Species ,Phenology,Site definition,Measurement_level
Toolik Lake,VACVIT,Vaccinium,vitis-idaea,End of Flowering,first petal drop,individual
Toolik Lake,VACVIT,Vaccinium,vitis-idaea,End of Flowering,last petal drop,individual
Toolik Lake,VACVIT,Vaccinium,vitis-idaea,Flowering,First flower bud visible,individual
Toolik Lake,VACVIT,Vaccinium,vitis-idaea,Flowering,First flower open,individual
Toolik Lake,VACVIT,Vaccinium,vitis-idaea,Green up,first leaf visible,individual
Toolik Lake,VACVIT,Vaccinium,vitis-idaea,Leaf Senescence,first color change,individual
Toolik Lake,VACVIT,Vaccinium,vitis-idaea,Seed Dispersal,first seed dispersal,individual
Utqiagvik,ALOALP,Alopecurus,alpinus,End of Flowering,first flower withering (total plot),plot
Utqiagvik,ALOALP,Alopecurus,alpinus,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,ALOALP,Alopecurus,alpinus,Fruiting,first seed development (total plot),plot
Utqiagvik,ALOALP,Alopecurus,alpinus,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,ALOALP,Alopecurus,alpinus,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,ALOALP,Alopecurus,alpinus,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,ARCLAT,Arctagrostis,latifolia,End of Flowering,first flower withering (total plot),plot
Utqiagvik,ARCLAT,Arctagrostis,latifolia,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,ARCLAT,Arctagrostis,latifolia,Fruiting,first seed development (total plot),plot
Utqiagvik,ARCLAT,Arctagrostis,latifolia,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,ARCLAT,Arctagrostis,latifolia,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,CALHOL,Calamagrostis,holmii,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,CALHOL,Calamagrostis,holmii,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,CALHOL,Calamagrostis,holmii,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,CARMIC,Carex,microcarpa,End of Flowering,first flower withering (total plot),plot
Utqiagvik,CARMIC,Carex,microcarpa,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,CARMIC,Carex,microcarpa,Fruiting,first seed development (total plot),plot
Utqiagvik,CARPRA,Cardamine,pratensis,End of Flowering,first flower withering (total plot),plot
Utqiagvik,CARPRA,Cardamine,pratensis,Flowering,flower bud visible (total plot),plot
Utqiagvik,CARPRA,Cardamine,pratensis,Fruiting,first seed development (total plot),plot
Utqiagvik,CARPRA,Cardamine,pratensis,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,CARPRA,Cardamine,pratensis,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,CARSUB,Carex,subspathacea,End of Flowering,first flower withering (total plot),plot
Utqiagvik,CARSUB,Carex,subspathacea,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,CARSUB,Carex,subspathacea,Fruiting,first seed development (total plot),plot
Utqiagvik,CARSUB,Carex,subspathacea,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,CARSUB,Carex,subspathacea,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,CASTET,Cassiope,tetragona,End of Flowering,first flower withering (total plot),plot
Utqiagvik,CASTET,Cassiope,tetragona,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,CASTET,Cassiope,tetragona,Fruiting,first seed development (total plot),plot
Utqiagvik,CASTET,Cassiope,tetragona,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,CASTET,Cassiope,tetragona,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,CASTET,Cassiope,tetragona,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,CERBEE,Cerastium,beeringianum,End of Flowering,first flower withering (total plot),plot
Utqiagvik,CERBEE,Cerastium,beeringianum,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,CERBEE,Cerastium,beeringianum,Fruiting,first seed development (total plot),plot
Utqiagvik,CERBEE,Cerastium,beeringianum,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,CERBEE,Cerastium,beeringianum,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,CHRTET,Chrysosplenium,tetrandrum,End of Flowering,first flower withering (total plot),plot
Utqiagvik,CHRTET,Chrysosplenium,tetrandrum,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,CHRTET,Chrysosplenium,tetrandrum,Fruiting,first seed development (total plot),plot
Utqiagvik,CHRTET,Chrysosplenium,tetrandrum,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,CHRTET,Chrysosplenium,tetrandrum,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,CHRTET,Chrysosplenium,tetrandrum,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,COCOFF,Cochlearia,officinalis,End of Flowering,first flower withering (total plot),plot
Utqiagvik,COCOFF,Cochlearia,officinalis,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,COCOFF,Cochlearia,officinalis,Fruiting,first seed development (total plot),plot
Utqiagvik,COCOFF,Cochlearia,officinalis,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,COCOFF,Cochlearia,officinalis,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,COCOFF,Cochlearia,officinalis,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,DRALAC,Draba,lactea,End of Flowering,first flower withering (total plot),plot
Utqiagvik,DRALAC,Draba,lactea,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,DRALAC,Draba,lactea,Fruiting,first seed development (total plot),plot
Utqiagvik,DRALAC,Draba,lactea,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,DRALAC,Draba,lactea,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,DRALAC,Draba,lactea,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,DRALAC,Draba,lactea,Seed Dispersal,first seed dispersal (individual),individual
Utqiagvik,DRALAC,Draba,lactea,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,DRAMIC,Draba,micropetala,End of Flowering,first flower withering (total plot),plot
Utqiagvik,DRAMIC,Draba,micropetala,Flowering,flower open (individual); anthers visible if graminoid,individual
Utqiagvik,DRAMIC,Draba,micropetala,Fruiting,first seed development (total plot),plot
Utqiagvik,DRAMIC,Draba,micropetala,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,DRAMIC,Draba,micropetala,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,DRAMIC,Draba,micropetala,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,DRAMIC,Draba,micropetala,Seed Dispersal,first seed dispersal (individual),individual
Utqiagvik,DUPFIS,Dupontia,fisheri,End of Flowering,first flower withering (total plot),plot
Utqiagvik,DUPFIS,Dupontia,fisheri,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,DUPFIS,Dupontia,fisheri,Fruiting,first seed development (total plot),plot
Utqiagvik,DUPFIS,Dupontia,fisheri,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,DUPFIS,Dupontia,fisheri,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,DUPFIS,Dupontia,fisheri,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,DUPFIS,Dupontia,fisheri,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,ERIANG,Eriophorum,angustifolium,End of Flowering,first flower withering (total plot),plot
Utqiagvik,ERIANG,Eriophorum,angustifolium,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,ERIANG,Eriophorum,angustifolium,Fruiting,first seed development (total plot),plot
Utqiagvik,ERIANG,Eriophorum,angustifolium,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,ERICHA,Eriophorum,chamissonis,End of Flowering,first flower withering (total plot),plot
Utqiagvik,ERICHA,Eriophorum,chamissonis,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,ERICHA,Eriophorum,chamissonis,Fruiting,first seed development (total plot),plot
Utqiagvik,ERICHA,Eriophorum,chamissonis,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,ERISCH,Eriophorum,scheuchzeri,Flowering,flower open (individual); anthers visible if graminoid,individual
Utqiagvik,ERISCH,Eriophorum,scheuchzeri,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,ERISCH,Eriophorum,scheuchzeri,Leaf Senescence,first visible Leaf Senescence (individual),individual
Utqiagvik,FESBRA,Festuca,brachyphylla,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,FESBRA,Festuca,brachyphylla,Leaf Senescence,first visible Leaf Senescence (individual),individual
Utqiagvik,HIEPAU,Hierochloe,pauciflora,End of Flowering,first flower withering (total plot),plot
Utqiagvik,HIEPAU,Hierochloe,pauciflora,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,HIEPAU,Hierochloe,pauciflora,Fruiting,first seed development (total plot),plot
Utqiagvik,HIEPAU,Hierochloe,pauciflora,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,HIEPAU,Hierochloe,pauciflora,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,HIEPAU,Hierochloe,pauciflora,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,JUNBIG,Juncus,biglumis,End of Flowering,first flower withering (individual),individual
Utqiagvik,JUNBIG,Juncus,biglumis,Flowering,flower open (individual); anthers visible if graminoid,individual
Utqiagvik,JUNBIG,Juncus,biglumis,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,JUNBIG,Juncus,biglumis,Fruiting,first seed development (individual),individual
Utqiagvik,JUNBIG,Juncus,biglumis,Fruiting,first seed development (total plot),plot
Utqiagvik,JUNBIG,Juncus,biglumis,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,JUNBIG,Juncus,biglumis,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,JUNBIG,Juncus,biglumis,Leaf Senescence,first visible Leaf Senescence (individual),individual
Utqiagvik,JUNBIG,Juncus,biglumis,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,JUNBIG,Juncus,biglumis,Seed Dispersal,first seed dispersal (individual),individual
Utqiagvik,JUNBIG,Juncus,biglumis,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,LUZCON,Luzula,confusa,End of Flowering,first flower withering (total plot),plot
Utqiagvik,LUZCON,Luzula,confusa,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,LUZCON,Luzula,confusa,Fruiting,first seed development (total plot),plot
Utqiagvik,LUZCON,Luzula,confusa,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,LUZCON,Luzula,confusa,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,LUZCON,Luzula,confusa,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,LUZNIV,Luzula,nivalis,End of Flowering,first flower withering (total plot),plot
Utqiagvik,LUZNIV,Luzula,nivalis,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,LUZNIV,Luzula,nivalis,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,LUZNIV,Luzula,nivalis,Fruiting,first seed development (total plot),plot
Utqiagvik,LUZNIV,Luzula,nivalis,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,PAPLAP,Papaver,lapponicum,End of Flowering,first flower withering (total plot),plot
Utqiagvik,PAPLAP,Papaver,lapponicum,Flowering,flower bud visible (total plot),plot
Utqiagvik,PAPLAP,Papaver,lapponicum,Fruiting,first seed development (total plot),plot
Utqiagvik,PAPLAP,Papaver,lapponicum,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,PEDLAN,Pedicularis,lanata,End of Flowering,first flower withering (total plot),plot
Utqiagvik,PEDLAN,Pedicularis,lanata,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,PEDLAN,Pedicularis,lanata,Fruiting,first seed development (total plot),plot
Utqiagvik,PEDLAN,Pedicularis,lanata,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,PERVIV,Persicaria,vivipara,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,PETFRI,Petasites,frigidus,End of Flowering,first flower withering (total plot),plot
Utqiagvik,PETFRI,Petasites,frigidus,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,PETFRI,Petasites,frigidus,Fruiting,first seed development (total plot),plot
Utqiagvik,PETFRI,Petasites,frigidus,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,PETFRI,Petasites,frigidus,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,POAARC,Poa,arctica,End of Flowering,first flower withering (total plot),plot
Utqiagvik,POAARC,Poa,arctica,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,POAARC,Poa,arctica,Fruiting,first seed development (total plot),plot
Utqiagvik,POAARC,Poa,arctica,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,POAARC,Poa,arctica,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,POAARC,Poa,arctica,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,POTHYP,Potentilla,hyparctica,End of Flowering,first flower withering (total plot),plot
Utqiagvik,POTHYP,Potentilla,hyparctica,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,POTHYP,Potentilla,hyparctica,Fruiting,first seed development (total plot),plot
Utqiagvik,POTHYP,Potentilla,hyparctica,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,POTHYP,Potentilla,hyparctica,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,POTHYP,Potentilla,hyparctica,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,RANNIV,Ranunculus,nivalis,End of Flowering,first flower withering (total plot),plot
Utqiagvik,RANNIV,Ranunculus,nivalis,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,RANNIV,Ranunculus,nivalis,Fruiting,first seed development (total plot),plot
Utqiagvik,RANNIV,Ranunculus,nivalis,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,RANNIV,Ranunculus,nivalis,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,RANNIV,Ranunculus,nivalis,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,RANPYG,Ranunculus,pygmaeus,End of Flowering,first flower withering (total plot),plot
Utqiagvik,RANPYG,Ranunculus,pygmaeus,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,RANPYG,Ranunculus,pygmaeus,Fruiting,first seed development (total plot),plot
Utqiagvik,RANPYG,Ranunculus,pygmaeus,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,RANPYG,Ranunculus,pygmaeus,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,RANPYG,Ranunculus,pygmaeus,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,SAXCER,Saxifraga,cernua,End of Flowering,first flower withering (total plot),plot
Utqiagvik,SAXCER,Saxifraga,cernua,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,SAXCER,Saxifraga,cernua,Fruiting,Bulbil visible,plot
Utqiagvik,SAXCER,Saxifraga,cernua,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,SAXCER,Saxifraga,cernua,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,SAXCER,Saxifraga,cernua,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,SAXFOL,Saxifraga,foliolosa,End of Flowering,first flower withering (total plot),plot
Utqiagvik,SAXFOL,Saxifraga,foliolosa,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,SAXFOL,Saxifraga,foliolosa,Fruiting,Bulbil visible,plot
Utqiagvik,SAXFOL,Saxifraga,foliolosa,Fruiting,first seed development (total plot),plot
Utqiagvik,SAXFOL,Saxifraga,foliolosa,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,SAXFOL,Saxifraga,foliolosa,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,SAXFOL,Saxifraga,foliolosa,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,SAXHIE,Saxifraga,hieraciifolia,End of Flowering,first flower withering (total plot),plot
Utqiagvik,SAXHIE,Saxifraga,hieraciifolia,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,SAXHIE,Saxifraga,hieraciifolia,Fruiting,first seed development (total plot),plot
Utqiagvik,SAXHIE,Saxifraga,hieraciifolia,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,SAXHIE,Saxifraga,hieraciifolia,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,SAXHIE,Saxifraga,hieraciifolia,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,SAXHIR,Saxifraga,hirculus,End of Flowering,first flower withering (total plot),plot
Utqiagvik,SAXHIR,Saxifraga,hirculus,Flowering,flower bud visible (total plot),plot
Utqiagvik,SAXHIR,Saxifraga,hirculus,Fruiting,first seed development (total plot),plot
Utqiagvik,SAXHIR,Saxifraga,hirculus,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,SAXHIR,Saxifraga,hirculus,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,SAXNIV,Saxifraga,nivalis,Flowering,flower bud visible (total plot),plot
Utqiagvik,SAXNIV,Saxifraga,nivalis,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,SAXNIV,Saxifraga,nivalis,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,SAXPUN,Saxifraga,punctata,End of Flowering,first flower withering (total plot),plot
Utqiagvik,SAXPUN,Saxifraga,punctata,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,SAXPUN,Saxifraga,punctata,Fruiting,first seed development (total plot),plot
Utqiagvik,SAXPUN,Saxifraga,punctata,Green up,Leaf bud burst (total plot first),plot
Utqiagvik,SAXPUN,Saxifraga,punctata,Leaf Senescence,first visible Leaf Senescence (plot),plot
Utqiagvik,SAXPUN,Saxifraga,punctata,Seed Dispersal,first seed dispersal (total plot),plot
Utqiagvik,SILURA,Silene,uralensis,End of Flowering,first flower withering (total plot),plot
Utqiagvik,SILURA,Silene,uralensis,Flowering,flower open (plot); anthers visible if graminoid,plot
Utqiagvik,SILURA,Silene,uralensis,Fruiting,first seed development (total plot),plot
Utqiagvik,STEHUM,Stellaria,humifusa,Green up,Leaf bud burst (individual plant),individual
Utqiagvik,STEHUM,Stellaria,humifusa,Leaf Senescence,first visible Leaf Senescence (individual),individual
Utqiagvik,STELON,Stellaria,longipes,End of Flowering,first flower withering (total plot),plot
Utqiagvik,STELON,Stellaria,longipes,Flowering,flower bud visible (total plot),plot
Utqiagvik,STELON,Stellaria,longipes,Fruiting,first seed development (total plot),plot
Utqiagvik,TEPINT,Tephroseris,integrifolia,End of Flowering,first flower withering (total plot),plot
Utqiagvik,TEPINT,Tephroseris,integrifolia,Flowering,Inflorescence emergence (total plot first),plot
Utqiagvik,TEPINT,Tephroseris,integrifolia,Fruiting,first seed development (total plot),plot
Val Bercla,BARALP,Bartsia,alpina,End of Flowering,First flower senesced,plot
Val Bercla,BARALP,Bartsia,alpina,Flowering,First flower open,plot
Val Bercla,LEUALP,Leucanthemopsis,alpina,End of Flowering,First flower senesced,plot
Val Bercla,LEUALP,Leucanthemopsis,alpina,Flowering,First flower open,plot
Val Bercla,LEUHAL,Leucanthemum,halleri,End of Flowering,First flower senesced,plot
Val Bercla,LEUHAL,Leucanthemum,halleri,Flowering,First flower open,plot
Val Bercla,PEDVER,Pedicularis,verticillata,End of Flowering,First flower senesced,plot
Val Bercla,PEDVER,Pedicularis,verticillata,Flowering,First flower open,plot
Val Bercla,PERVIV,Persicaria,vivipara,Flowering,First flower open,plot
Val Bercla,PRIINT,Primula,integrifolia,End of Flowering,First flower senesced,plot
Val Bercla,PRIINT,Primula,integrifolia,Flowering,First flower open,plot
Val Bercla,PRIINT,Primula,integrifolia,Green up,first green visible,plot
Val Bercla,SALRET,Salix,retusa,End of Flowering,First flower senesced,plot
Val Bercla,SALRET,Salix,retusa,Flowering,First flower open,plot
Val Bercla,SALRET,Salix,retusa,Green up,first green visible,plot
Val Bercla,SALRETI,Salix,reticulata,End of Flowering,First flower senesced,plot
Val Bercla,SALRETI,Salix,reticulata,Flowering,First flower open,plot
Val Bercla,SALRETI,Salix,reticulata,Green up,first green visible,plot
Val Bercla,SAXOPP,Saxifraga,oppositifolia,End of Flowering,First flower senesced,plot
Val Bercla,SAXOPP,Saxifraga,oppositifolia,Flowering,First flower open,plot
Val Bercla,SESCAE,Sesleria,caerulea,End of Flowering,First flower senesced,plot
Val Bercla,SESCAE,Sesleria,caerulea,Flowering,First flower open,plot
Val Bercla,SILACA,Silene,acaulis,End of Flowering,First flower senesced,plot
Val Bercla,SILACA,Silene,acaulis,Flowering,First flower open,plot
Val Bercla,SILACA,Silene,acaulis,Green up,first green visible,plot
Val Bercla,SOLALP,Soldanella,alpina,End of Flowering,First flower senesced,plot
White Mts,TRIAND,Trifolium,andersonii,Flowering,First anthers visible,plot
